file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:41.762000,0 days 00:01:45.598000,M_18,male,23,2002,3.836,Und dann laufen wir und laufen wir und laufen wir und laufen wir und also...,unknown,happy,0.2888829708099365,0.2131525874137878,0.1383153945207595,0.1637883186340332,0.1958606839179992,-3.176,1.013,2.058,-1.715,0.266,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:45.698000,0 days 00:01:55.698000,M_18,male,23,2002,10.0,"In meiner Erinnerung hat es nicht aufgehört mit diesem Laufen. Und vor allem, wir sind halt mitten durch die korsische Pampa gelaufen. Also da war nichts. Da war einfach nur dieser Schotterweg.",unknown,angry,0.1558588445186615,0.3011186420917511,0.1429838687181472,0.2617499232292175,0.138288676738739,-3.282,0.397,0.409,-0.978,1.883,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:55.698000,0 days 00:02:05.698000,M_18,male,23,2002,10.0,zwischen den Büschen und wir hatten wenig Wasser und mein Papa vorne weg und meine Mama noch weiter vorne weg und meine Schwester und ich kämpfen uns den Berg.,unknown,neutral,0.0779580473899841,0.2465864419937133,0.1952240765094757,0.1760990917682647,0.3041323721408844,-3.06,0.835,0.006,-1.832,2.225,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:12.386000,0 days 00:02:21.758000,M_18,male,23,2002,9.372,"Wir sehen überhaupt nichts, kein schöner Berg und man sieht das Meer auch nicht mehr, nur noch korsische Pampa und der Schotterweg. Und dann irgendwann...",unknown,neutral,0.0458582453429698,0.1357069015502929,0.1713364422321319,0.0575624927878379,0.5895358920097351,-4.116,-0.294,1.208,0.215,1.629,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:23.106000,0 days 00:02:27.390000,M_18,male,23,2002,4.284,Ich würde sagen mindestens zwei Stunden. Die Sonne ist schon am Untergehen.,unknown,angry,0.2024613469839096,0.2307468503713607,0.2254249602556228,0.1948363482952118,0.1465304940938949,-4.301,-0.543,1.015,0.783,1.751,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:27.522000,0 days 00:02:33.054000,M_18,male,23,2002,5.532,haben wir dann die Straße gefunden und mussten dann aber immer noch die Straße langlaufen.,unknown,angry,0.1022179722785949,0.2813077270984649,0.1497935950756073,0.2249114364385604,0.2417691946029663,-4.061,-0.384,1.59,0.442,1.186,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:36.898000,0 days 00:02:45.438000,M_18,male,23,2002,8.54,"sind wir dann endlich beim Auto angekommen und meine Schwester und ich waren so unglaublich sauer auf meine Eltern und wir haben gesagt, wir fahren nie wieder mit euch in Urlaub.",unknown,angry,0.0027805240824818,0.8476177453994751,0.1299508512020111,0.0174896530807018,0.0021612520795315,-4.459,-0.356,2.297,0.7,0.657,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:49.474000,0 days 00:02:52.094000,M_18,male,23,2002,2.62,auch immer wieder solche Sachen erlebt. Also das sind...,unknown,scared,0.1615710705518722,0.2092737853527069,0.1955977529287338,0.2293001562356948,0.2042572498321533,-6.38,-1.798,1.971,3.69,1.617,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:53.026000,0 days 00:02:55.550000,M_18,male,23,2002,2.524,verschiedene Geschichten aus meiner Kindheit.,unknown,scared,0.1775002181529998,0.1915969848632812,0.192720741033554,0.2841615378856659,0.1540204584598541,-4.81,0.131,-0.413,0.115,3.207,scared
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:03.426000,0 days 00:00:06.718000,M_23,male,21,2004,3.292,"letzten Sommerferien vor dem Abitur, was ich gemacht habe, war ich mit",unknown,happy,0.3404835164546966,0.2421109974384308,0.1379755139350891,0.1146107763051986,0.1648191958665847,-2.184,0.771,2.713,-1.761,-0.816,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:08.290000,0 days 00:00:10.590000,M_23,male,21,2004,2.3,"mit meinen Eltern in der Schweiz, also mit meiner Mutter in meiner...",unknown,angry,0.2095875740051269,0.2506889402866363,0.1672887653112411,0.2304781079292297,0.1419565975666046,-3.083,-0.275,3.632,0.204,-1.278,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:10.690000,0 days 00:00:12.734000,M_23,male,21,2004,2.044,mit meiner Mutter und meinem Stiefvater.,unknown,angry,0.1797956824302673,0.2565163373947143,0.170302152633667,0.2252649366855621,0.1681209057569503,-4.611,-1.168,3.528,1.871,-0.306,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:12.962000,0 days 00:00:15.774000,M_23,male,21,2004,2.8120000000000003,Da haben wir so eine kleine Rundreise gemacht. Wir haben...,unknown,scared,0.2030119895935058,0.2521226704120636,0.1015557944774627,0.2699000239372253,0.1734094321727752,-1.91,1.065,2.776,-2.371,-0.934,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:15.938000,0 days 00:00:19.998000,M_23,male,21,2004,4.06,"Angefangen in Konstanz, noch auf der deutschen Seite, haben dann da einmal übernachtet.",unknown,angry,0.2515452206134796,0.2669908106327057,0.1778208762407302,0.174879178404808,0.1287638992071151,-4.314,-0.539,3.594,0.746,-0.413,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:21.506000,0 days 00:00:25.502000,M_23,male,21,2004,3.996,"Wir waren dann unten in Konstanz am Bodensee, das war sehr schön.",unknown,happy,0.467185765504837,0.1049219295382499,0.0519714020192623,0.0725399032235145,0.303380936384201,-3.405,-1.132,4.544,1.559,-1.955,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:25.890000,0 days 00:00:29.758000,M_23,male,21,2004,3.868,sind dann von da aus nach Meiringen im Berner Oberland gefahren.,unknown,angry,0.1902410835027694,0.3181611895561218,0.1152207776904106,0.1859167069196701,0.1904602497816085,-2.184,0.791,2.893,-1.834,-0.924,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:30.018000,0 days 00:00:33.982000,M_23,male,21,2004,3.964,"Da haben wir die Reichenbach-Feller besucht, weil ich großer Sherlock-Holmes-Fan bin.",unknown,happy,0.5325338840484619,0.1475618928670883,0.1839569061994552,0.0715460926294326,0.0644012093544006,-2.209,0.347,2.392,-1.204,-0.501,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:34.402000,0 days 00:00:37.694000,M_23,male,21,2004,3.292,"Das war natürlich sehr cool, aber es war auch sehr anstrengend da hoch zu gehen.",unknown,happy,0.6155571341514587,0.0935064703226089,0.0628146082162857,0.0998525172472,0.1282692402601242,-5.105,-1.171,3.014,2.087,0.323,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:40.706000,0 days 00:00:44.030000,M_23,male,21,2004,3.324,"gerade mal 700 Höhenmeter, die wir da überwunden haben, aber es hat sich deutlich...",unknown,angry,0.2429942339658737,0.2845619320869446,0.1254827082157135,0.2101923078298568,0.1367688626050949,-4.813,-0.737,2.005,1.099,1.292,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:51.234000,0 days 00:00:55.262000,M_23,male,21,2004,4.028,"nach Bull gefahren, das ist im französischen Teil der Schweiz,",unknown,angry,0.0995306670665741,0.4319023787975311,0.0770117864012718,0.1014350950717926,0.2901200652122497,-4.155,-0.284,3.036,0.417,-0.068,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:00.194000,0 days 00:01:05.758000,M_23,male,21,2004,5.564,waren wir nicht so zufrieden. Das waren irgendwie von der Mentalität anderer Menschen als im deutschsprachigen Teil der Schweiz.,unknown,angry,0.0674244686961174,0.4557105004787445,0.2178534865379333,0.2065014243125915,0.0525100976228714,-2.925,0.589,2.708,-1.217,-0.451,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:07.586000,0 days 00:01:11.870000,M_23,male,21,2004,4.284,"Cahiers Chocolatenmuseum, das ist ein Schokoladenhersteller in der Schweiz.",unknown,angry,0.2227218449115753,0.2921902239322662,0.1458889693021774,0.2159396857023239,0.1232593357563018,-3.286,-0.012,3.194,-0.174,-0.732,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:14.114000,0 days 00:01:16.926000,M_23,male,21,2004,2.8120000000000003,"Ich konnte aber nicht so viel mitessen, weil ich zu der Zeit...",unknown,angry,0.1293749213218689,0.3405046164989471,0.1933125853538513,0.1776159852743148,0.1591919213533401,-4.711,-1.132,2.992,1.886,0.178,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:18.498000,0 days 00:01:22.622000,M_23,male,21,2004,4.124,"erhöhten Triglyceridwerten, spezielle Diät-Einheiten-Muster.",unknown,scared,0.1253634542226791,0.2422615587711334,0.2410143911838531,0.2804923057556152,0.1108683124184608,-4.224,-0.353,2.967,0.565,-0.014,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:22.978000,0 days 00:01:27.230000,M_23,male,21,2004,4.252,"Genau, das war natürlich sehr schade, aber ich habe Schokolade mitgenommen, die hat dann auch zu Hause gut geschmeckt.",unknown,sad,0.0049585523083806,0.0996789932250976,0.8146476149559021,0.0694834217429161,0.0112314522266387,-3.608,0.512,1.695,-1.03,0.92,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:28.578000,0 days 00:01:33.054000,M_23,male,21,2004,4.476,"Genau, dann sind wir zurückgefahren, sind dann auch noch in Bern selbst gehalten.",unknown,angry,0.177341416478157,0.3624536395072937,0.1037737876176834,0.2489205598831176,0.1075105294585228,-4.156,-0.192,3.228,0.235,-0.209,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:35.618000,0 days 00:01:38.622000,M_23,male,21,2004,3.004,"Das ist eine Stadt, die liegt an der Aare und hat so eine sehr...",unknown,angry,0.2421343326568603,0.3124726414680481,0.1093566268682479,0.159745991230011,0.1762903034687042,-3.057,-0.997,3.576,1.26,-1.34,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:40.706000,0 days 00:01:45.022000,M_23,male,21,2004,4.316,Also eine sehr schöne historische Innenstadt mit vielen Brunnen und so engen kleinen Gassen.,unknown,happy,0.6345582604408264,0.1073118671774864,0.0669829696416854,0.0781362205743789,0.1130106449127197,-1.832,0.216,3.119,-1.209,-1.29,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:46.658000,0 days 00:01:49.502000,M_23,male,21,2004,2.844,"Da gab es dann auch so einen Brunnen, wo Justitia...",unknown,happy,0.5395611524581909,0.1322350203990936,0.0127186365425586,0.0356899984180927,0.279795229434967,-2.537,-0.033,2.753,-0.627,-0.594,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:55.138000,0 days 00:01:57.886000,M_23,male,21,2004,2.748,"Genau, und dann sind wir zurückgeformt, sind dann...",unknown,angry,0.2288681119680404,0.2554563283920288,0.1334179639816284,0.1825554966926574,0.1997021436691284,-4.391,-0.375,3.071,0.713,-0.068,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:02:09.698000,0 days 00:02:12.158000,M_23,male,21,2004,2.46,wo die Neunberger Prozesse stattfanden.,unknown,angry,0.1435168981552124,0.2814385592937469,0.2087934613227844,0.2205683439970016,0.1456827372312545,-4.304,-1.412,3.966,2.233,-1.01,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:02:12.706000,0 days 00:02:15.038000,M_23,male,21,2004,2.332,Und sind dann von da aus zurück in meine Heimatstadt.,unknown,angry,0.2156476974487304,0.2518735229969024,0.1301485300064087,0.2065745443105697,0.1957556903362274,-5.933,-2.06,3.602,3.728,0.119,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:02.082000,0 days 00:00:04.574000,M_24,male,21,2004,2.492,Meine Eltern haben mich häufig...,unknown,neutral,0.1773169934749603,0.1978952884674072,0.1136410236358642,0.1458270102739334,0.3653196394443512,-5.495,-2.047,3.618,3.659,-0.187,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:06.370000,0 days 00:00:09.054000,M_24,male,21,2004,2.684,"in ein Ferienlager geschickt damals, da war ich noch sehr jung.",unknown,neutral,0.1494591534137725,0.2359417080879211,0.126783862709999,0.1850127875804901,0.302802562713623,-5.153,-2.03,4.394,3.573,-1.101,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:11.426000,0 days 00:00:13.566000,M_24,male,21,2004,2.14,"Er ist jetzt das erste Mal da, wann. Wir sind im",unknown,angry,0.2303811311721801,0.249972715973854,0.1340480297803878,0.2117179334163665,0.1738801002502441,-5.124,-1.539,3.625,2.824,-0.359,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:23.650000,0 days 00:00:26.078000,M_24,male,21,2004,2.428,"Meine Eltern haben dann dieses Heike genutzt, um zu arbeiten.",unknown,happy,0.3092674016952514,0.2297421544790268,0.1120502948760986,0.1387470364570617,0.2101931273937225,-4.712,-1.264,4.239,1.922,-0.817,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:27.106000,0 days 00:00:29.630000,M_24,male,21,2004,2.524,"Ich verstehe, sind ziemlich workaholic und Eltern.",unknown,angry,0.2139318436384201,0.3072051107883453,0.1306911557912826,0.1461391597986221,0.2020327597856521,-5.549,-1.676,2.927,3.113,0.477,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:30.210000,0 days 00:00:32.894000,M_24,male,21,2004,2.684,"Ja, und es war immer ein sehr gutes Fernlager.",unknown,neutral,0.193940207362175,0.1155001819133758,0.065783716738224,0.1711045503616333,0.4536713659763336,-2.572,-0.16,3.112,-0.215,-1.077,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:32.994000,0 days 00:00:36.318000,M_24,male,21,2004,3.324,"war vom Verband der Naturfreunde, was ein bisschen esoterisch klingt.",unknown,scared,0.0351043567061424,0.1359205394983291,0.0745319128036499,0.7134003043174744,0.0410429090261459,-5.264,-1.865,3.067,3.273,0.212,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:38.978000,0 days 00:00:41.246000,M_24,male,21,2004,2.268,"Ich weiß noch einmal, da waren wir",unknown,happy,0.2646262049674988,0.1927857249975204,0.1490955799818039,0.1820939481258392,0.2113984823226928,-5.236,-2.655,4.373,4.56,-1.097,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:46.114000,0 days 00:00:50.014000,M_24,male,21,2004,3.9,Und diese Organisation hat ein großes Haus gemietet.,unknown,angry,0.2142356038093567,0.27531498670578,0.1432803571224212,0.213030144572258,0.1541389524936676,-5.418,-1.922,3.369,3.333,0.073,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:54.210000,0 days 00:00:58.142000,M_24,male,21,2004,3.932,"So konnten wir zum Beispiel selbstorganisiert im Wald, der direkt anliegend war.",unknown,neutral,0.2567290961742401,0.2156028747558593,0.0941929444670677,0.1391275227069854,0.2943474948406219,-5.537,-2.273,3.916,3.968,-0.43,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:58.882000,0 days 00:01:01.054000,M_24,male,21,2004,2.172,spielen gehen. Das habe ich sehr oft gemacht.,unknown,happy,0.5016780495643616,0.0671559870243072,0.0577833019196987,0.0482822731137275,0.3251003921031952,-5.079,-0.871,1.571,1.698,1.517,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:01.730000,0 days 00:01:03.966000,M_24,male,21,2004,2.236,"Es gab einmal dann den Fall, dass...",unknown,angry,0.1971361637115478,0.258521556854248,0.1631473004817962,0.236627995967865,0.1445669829845428,-5.444,-1.502,3.611,2.657,-0.028,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:06.338000,0 days 00:01:09.086000,M_24,male,21,2004,2.748,"da frei zu halten, dass ich zu lange im Wald geblieben bin.",unknown,neutral,0.0514925606548786,0.0681077539920806,0.0530114397406578,0.0774709209799766,0.7499173283576965,-5.058,-1.224,1.432,2.316,1.528,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:10.210000,0 days 00:01:12.606000,M_24,male,21,2004,2.396,"die Leute Panik gekriegt haben, die auf uns aufpassten.",unknown,scared,0.0017060047248378,0.4595753252506256,0.0079636136069893,0.5292117595672607,0.0015432749642059,-5.051,-0.618,3.308,1.199,0.09,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:20.866000,0 days 00:01:24.862000,M_24,male,21,2004,3.996,"aber unversehrt und hatte auch ein paar besonders coole Stöcke, wie ich damals fand.",unknown,neutral,0.1995835751295089,0.1908443421125412,0.0582095272839069,0.0830585658550262,0.4683040082454681,-4.804,-0.87,2.381,1.72,0.608,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:25.730000,0 days 00:01:27.742000,M_24,male,21,2004,2.012,sehr große oder sehr gut geformte Stöcke.,unknown,angry,0.2345154881477356,0.2909583151340484,0.1379897594451904,0.1871847063302993,0.1493517160415649,-3.558,-0.117,2.662,0.029,-0.119,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:01.474000,0 days 00:00:04.126000,F_08,female,22,2003,2.652,"Einmal, da wollten wir in den Urlaub fliegen.",unknown,happy,0.5262373685836792,0.1761628985404968,0.0805048197507858,0.0920020118355751,0.1250929087400436,-2.348,0.701,1.389,-1.66,0.469,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:04.290000,0 days 00:00:07.166000,F_08,female,22,2003,2.876,Und dazu sind wir nach Österreich gefahren.,unknown,angry,0.2434902787208557,0.2765122354030609,0.138431429862976,0.2285462468862533,0.1130198687314987,-5.384,-1.507,2.747,2.737,0.615,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:09.154000,0 days 00:00:14.494000,F_08,female,22,2003,5.34,"Weil der Flug halt von Salzburg ging, war das für uns etwas sehr Aufregendes und da dachten wir uns,",unknown,angry,0.3334863483905792,0.4239483475685119,0.0551754906773567,0.1098080277442932,0.0775817707180976,-3.869,0.164,1.164,-0.573,1.568,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:14.594000,0 days 00:00:18.814000,F_08,female,22,2003,4.22,Da können wir auch Salzburg sehen einerseits und dann auch in den Flieger steigen und in den Urlaub fliegen.,unknown,neutral,0.3728948831558227,0.1181975379586219,0.0643143057823181,0.0559668019413948,0.3886265158653259,-3.37,0.628,0.726,-1.595,1.831,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:19.330000,0 days 00:00:21.406000,F_08,female,22,2003,2.076,Und dann sind wir auch einen Tag früher hingegangen.,unknown,happy,0.3173723816871643,0.1864562332630157,0.1461491137742996,0.2088699787855148,0.1411523669958114,-3.694,-0.146,0.91,-0.132,1.669,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:22.850000,0 days 00:00:24.894000,F_08,female,22,2003,2.044,Und dann sind wir auch in einem...,unknown,neutral,0.1673866510391235,0.1364383399486541,0.1355745941400528,0.1176465302705764,0.442953884601593,-5.044,-1.439,3.093,2.488,0.183,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:27.714000,0 days 00:00:33.662000,F_08,female,22,2003,5.948,"Und es war ganz schön, haben wir da noch die Stadt gesehen und Salzburg war einfach magisch. Und wir konnten auch, da gibt es auch den...",unknown,happy,0.356076031923294,0.2093442976474762,0.0905225351452827,0.1105423420667648,0.2335148155689239,-2.798,1.114,0.646,-2.453,1.614,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:35.970000,0 days 00:00:38.078000,F_08,female,22,2003,2.108,Da konnte man die ganze kleine Stadt sehen.,unknown,neutral,0.2113335132598877,0.2456973642110824,0.1271946430206298,0.1638046354055404,0.2519697844982147,-4.644,-1.069,2.482,1.698,0.607,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:38.466000,0 days 00:00:40.510000,F_08,female,22,2003,2.044,Und das einfach bezaubern. Und danach...,unknown,happy,0.6104679107666016,0.098897747695446,0.0563974864780902,0.0806120708584785,0.1536247879266739,-6.047,-2.101,2.321,3.677,1.362,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:44.738000,0 days 00:00:48.254000,F_08,female,22,2003,3.516,Dort jedenfalls gab es Störungen an unserem Zielort.,unknown,angry,0.1107855141162872,0.3662983477115631,0.1767670065164566,0.2003369927406311,0.1458121240139007,-3.41,0.195,3.053,-0.499,-0.509,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:51.874000,0 days 00:00:56.190000,F_08,female,22,2003,4.316,"wegen halt Verspätungen. Und das Problem war, dass wir so lange gewartet haben,",unknown,angry,0.1236782968044281,0.3846662938594818,0.1999069601297378,0.1857682317495346,0.1059802323579788,-4.399,-0.382,2.643,0.463,0.506,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:59.362000,0 days 00:01:02.814000,F_08,female,22,2003,3.452,die Reise abbrechen mussten und der Flieger nicht mal an dem Tag dann ging.,unknown,angry,0.1285168528556823,0.2669282853603363,0.2186977267265319,0.1915080249309539,0.1943491250276565,-4.568,-1.229,2.566,1.857,0.504,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:03.362000,0 days 00:01:08.446000,F_08,female,22,2003,5.084,"Und das war dann sehr schlimm, weil wir dann noch nicht zurück nach Hause konnten, weil wir wohnen ja in Deutschland.",unknown,sad,0.0019820609595626,0.2054630517959594,0.5259705781936646,0.2592593133449554,0.0073250415734946,-4.595,-0.659,1.639,1.046,1.368,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:17.954000,0 days 00:01:22.174000,F_08,female,22,2003,4.22,"weil am nächsten Tag haben wir da auch einen Flieger bekommen. Aber das Schöne war, dieses Hotel war...",unknown,happy,0.6806366443634033,0.0601531937718391,0.0268968995660543,0.0504882968962192,0.181825041770935,-4.595,-0.722,1.635,1.054,1.421,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:22.562000,0 days 00:01:24.574000,F_08,female,22,2003,2.012,So ein Luxus in unserem normalen,unknown,happy,0.846439003944397,0.0311349350959062,0.0197195168584585,0.023207826539874,0.0794986858963966,-2.92,-0.288,2.209,-0.026,-0.064,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:26.882000,0 days 00:01:32.574000,F_08,female,22,2003,5.692,"Und das war für uns so schön, einfach mal auf sowas zu sehen, weil wir waren dann auch in so einem richtig schicken Restaurant und alles.",unknown,happy,0.9822802543640136,0.0036229928955435,0.0032192696817219,0.0025813567917793,0.0082961106672883,-2.774,0.862,-0.231,-2.029,2.289,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:35.394000,0 days 00:01:43.134000,F_08,female,22,2003,7.74,"Eigentlich, was sich dann so als Schlimmes entpuppt hatte, hat sich dann für uns als etwas sehr Schönes ergeben, weil wir dann nochmal die Stadt sehen konnten, aber von diesem Blickwinkel.",unknown,happy,0.9113012552261353,0.0295878369361162,0.0109292278066277,0.0362582206726074,0.0119233774021267,-4.073,0.455,-0.148,-1.022,2.919,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:43.906000,0 days 00:01:47.838000,F_08,female,22,2003,3.932,"Und ja, aber die zwölf Stunden Wartezeit war nicht so toll.",unknown,sad,0.0066669951193034,0.2908371388912201,0.5158461332321167,0.1630135029554367,0.0236360784620046,-6.07,-3.599,3.229,6.244,0.203,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:01.570000,0 days 00:00:03.582000,M_07,male,22,2003,2.012,als ich ungefähr fünf Jahre alt war.,unknown,scared,0.1793235093355178,0.2012137472629547,0.1827203035354614,0.2274105250835418,0.2093319594860077,-6.077,-2.567,2.586,4.727,0.858,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:04.066000,0 days 00:00:07.934000,M_07,male,22,2003,3.868,bin ich mit meiner besten Freundin damals Eis essen gegangen.,unknown,happy,0.4959638714790344,0.1341166943311691,0.0790680721402168,0.0942993387579917,0.1965519934892654,-6.472,-2.783,3.652,5.102,0.169,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:09.506000,0 days 00:00:12.446000,M_07,male,22,2003,2.94,Ganz motiviert und glücklich sind wir zur Eisdiele gegangen.,unknown,happy,0.978017032146454,0.0018142665503546,0.001501515507698,0.0031053193379193,0.0155618796125054,-6.354,-1.93,2.47,3.642,1.314,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:12.898000,0 days 00:00:16.734000,M_07,male,22,2003,3.836,"Ich hatte ein bisschen mehr Geld von meiner Mutter bekommen, also habe ich mir vorgenommen.",unknown,happy,0.3256859481334686,0.1943579018115997,0.1095354706048965,0.2060339152812957,0.1643867492675781,-4.396,-2.034,2.187,3.155,0.561,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:17.442000,0 days 00:00:19.550000,M_07,male,22,2003,2.108,Ich kaufe mir ein paar Kugeln Eis mehr.,unknown,happy,0.2651346623897552,0.22166308760643,0.2154829055070877,0.2143416106700897,0.0833776965737342,-4.303,-0.425,1.688,0.798,1.021,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:22.498000,0 days 00:00:27.294000,M_07,male,22,2003,4.796,"und sagt zur Verkäuferin, ich hätte gerne vier Kugeln Eis in der Waffel.",unknown,happy,0.6750380396842957,0.1186049580574035,0.0541448704898357,0.0739039778709411,0.0783081129193306,-4.001,0.324,0.094,-0.451,2.32,scared
