file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:26.914000,0 days 00:00:31.774000,F_28,female,24,2001,4.86,"Und wir brauchten aber noch mehr Geld, weil wir uns unbedingt so einen Kaugummiautomaten kaufen wollten.",unknown,angry,0.2954142093658447,0.3607402741909027,0.13554257154464722,0.1341182440519333,0.07418473809957504
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:31.874000,0 days 00:00:41.874000,F_28,female,24,2001,10.0,"Und dann haben wir gedacht, wir könnten das so machen, wie wir das auch schon mal in Filmen gesehen haben und einfach Sachen, die wir selber besitzen, auf der Straße aufstellen.",unknown,happy,0.29995396733283997,0.2208181768655777,0.11100266128778458,0.1911057084798813,0.1771194487810135
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:49.698000,0 days 00:01:01.054000,F_28,female,24,2001,11.356,"haben wir zusammengesucht, was wir irgendwie loswerden konnten oder worauf wir verzichten konnten. Und das waren dann auch Sachen, die sich nicht so gut verkaufen lassen. Also Saft zum Beispiel, der auch...",unknown,scared,0.1019173189997673,0.24361230432987213,0.1701475977897644,0.2503495216369629,0.23397327959537506
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:01.218000,0 days 00:01:07.934000,F_28,female,24,2001,6.716,"nee, der noch nicht angefangen war zu dem Zeitpunkt, ja, Saft, dann eine leere kleine Tasche, ähm,",unknown,angry,0.17326612770557404,0.2860153317451477,0.1715518832206726,0.1408076286315918,0.22835911810398102
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:08.098000,0 days 00:01:18.098000,F_28,female,24,2001,10.0,"Ich glaube, Handschuhe hatten wir noch dabei, also wie Fahrradhandschuhe. Und das haben wir dann so vor uns gelegt und uns dahinter gesetzt und gewartet und gehofft, dass Leute vorbeikommen.",unknown,happy,0.42327845096588135,0.1724402904510498,0.10183271020650864,0.1452764868736267,0.1571720540523529
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:18.098000,0 days 00:01:28.098000,F_28,female,24,2001,10.0,"Und das ist dann einfach kaufen direkt. Wir haben auch kein Schild aufgestellt irgendwie zum Verkaufen. Also es war jetzt auch nicht ganz so eindeutig, was vielleicht auch der Grund war, warum tatsächlich niemand angehalten hat.",unknown,neutral,0.11872516572475433,0.13345153629779816,0.08194354176521301,0.11594602465629578,0.5499337315559387
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:34.050000,0 days 00:01:38.174000,F_28,female,24,2001,4.124,"warm, es war ja in den Sommerferien, dass wir ein bisschen Durst bekommen haben.",unknown,happy,0.28250324726104736,0.2498660832643509,0.06800193339586258,0.23944096267223358,0.1601877510547638
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:38.274000,0 days 00:01:47.966000,F_28,female,24,2001,9.692,"Und dann haben wir tatsächlich die Saftflasche, die wir ja eigentlich zum Verkaufen ausgestellt hatten, aufgemacht und ein bisschen was davon getrunken. Wir wollten es ja immer noch verkaufen.",unknown,happy,0.4681255519390106,0.3108806312084198,0.0643995851278305,0.09135786443948746,0.06523637473583221
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:48.066000,0 days 00:01:50.174000,F_28,female,24,2001,2.108,Deswegen haben wir nur einen Schluck draus genommen.,unknown,angry,0.15933091938495636,0.2424125373363495,0.16637620329856873,0.24216479063034058,0.18971547484397888
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:50.306000,0 days 00:01:52.510000,F_28,female,24,2001,2.204,"Ja, und haben es dann wieder vor uns gestellt.",unknown,angry,0.22783394157886505,0.2761635184288025,0.1846148669719696,0.1722802370786667,0.13910745084285736
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:52.610000,0 days 00:01:54.750000,F_28,female,24,2001,2.14,Aber bis zum Schluss kam leider niemand.,unknown,sad,0.05446476861834526,0.16196541488170624,0.3670541048049927,0.15307898819446564,0.2634367346763611
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:54.882000,0 days 00:02:06.558000,F_28,female,24,2001,11.676,"Und unsere letzte Idee war dann noch, als wir gemerkten, der Verkauf funktioniert nicht, dass wir Geld aus dem Fluss herausfischen. Also es war kein Fluss, sondern so ein kleines Bächlein, was direkt durch die Stadt floss.",unknown,angry,0.14667795598506927,0.2838042378425598,0.1489836871623993,0.26130056381225586,0.15923355519771576
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:06.658000,0 days 00:02:11.806000,F_28,female,24,2001,5.148,Und da hatten halt Leute so 10 und 50 Cent-Stücke reingeworfen.,unknown,neutral,0.21038495004177094,0.23028650879859924,0.11339306831359863,0.14530080556869507,0.3006346821784973
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:12.194000,0 days 00:02:22.194000,F_28,female,24,2001,10.0,"Und wir dachten, wenn wir das nur oft genug rausfischen und es war nicht so tief, dann haben wir irgendwann genug Geld, um uns diesen Kaugummiautomaten zu kaufen. Und am Ende haben wir es so gemacht, dass wir uns mit...",unknown,happy,0.40842315554618835,0.2057313323020935,0.014856681227684021,0.2829115390777588,0.08807723969221115
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:22.194000,0 days 00:02:32.194000,F_28,female,24,2001,10.0,"Leute aus unserem Zimmer zusammengetan hatten, die noch Taschengeld übrig hatten und die überredet haben, diesen Kaugummi-Automat von diesem Geld zu kaufen. Und dann war es zwar deren Automat, aber",unknown,happy,0.3695092797279358,0.16802839934825897,0.15989212691783905,0.18105141818523407,0.1215188279747963
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:32.194000,0 days 00:02:42.194000,F_28,female,24,2001,10.0,"Wir konnten ihn auf jeden Fall die Zeit über mit benutzen und haben ihn dann auch so ein bisschen wie so ein Wahrsagegerät benutzt. Also es gab verschiedene farbige Kaugummis, die man da einsetzt.",unknown,scared,0.3451753258705139,0.15942664444446564,0.06993100792169571,0.37849605083465576,0.046970997005701065
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:48.738000,0 days 00:02:58.738000,F_28,female,24,2001,10.0,"Und je nach Farbe hatten wir uns dann verschiedene Antwortmöglichkeiten überlegt. Also das Grün zum Beispiel Ja, heiß und Rot Nein. Gelb sowas wie Naja, Ja für die Schmerzen.",unknown,scared,0.10582079738378525,0.20079481601715088,0.11357546597719193,0.36823728680610657,0.21157170832157135
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:03.266000,0 days 00:03:13.502000,F_28,female,24,2001,10.236,"Fragen anwenden, zum Beispiel wird heute Abend noch die Disco stattfinden oder so, sodass wir diesen Kaugummi Automaten mit sehr viel Bedeutung aufgeladen haben.",unknown,happy,0.8604241609573364,0.08943282067775726,0.010937608778476715,0.024021422490477562,0.015183907002210617
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:14.050000,0 days 00:03:16.414000,F_28,female,24,2001,2.364,"Ja, und es war eine schöne...",unknown,happy,0.694074809551239,0.06297563761472702,0.04329719766974449,0.055947184562683105,0.14370517432689667
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:16.578000,0 days 00:03:21.246000,F_28,female,24,2001,4.668,"Erfahrung für mich und wir reden da immer noch gerne drüber, wenn wir uns sehen.",unknown,happy,0.5656771659851074,0.14779458940029144,0.061350446194410324,0.1496252715587616,0.07555253803730011
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:21.346000,0 days 00:03:29.502000,F_28,female,24,2001,8.156,"weil wir so naiv waren und dachten, wir könnten einfach Sachen verkaufen und würden vor allem auch genug Geld verdienen, um uns diesen Kaugummiautomaten zu kaufen.",unknown,scared,0.09848278015851974,0.2923257052898407,0.06786669045686722,0.32506510615348816,0.21625971794128418
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:29.602000,0 days 00:03:39.602000,F_28,female,24,2001,10.0,"Das hat natürlich nicht funktioniert, aber als Kinder dachten wir, es funktioniert. Ja, und am witzigsten finde ich dann eigentlich, wie verzweifelt wir wurden und eben den Saft dann selber getrunken haben.",unknown,angry,0.27849969267845154,0.4709550738334656,0.026927674189209938,0.12865805625915527,0.09495948255062103
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:44.002000,0 days 00:03:47.454000,F_28,female,24,2001,3.452,Und am Ende ist es ja sogar gut verlaufen. Also war dann eine...,unknown,happy,0.6227341294288635,0.031715746968984604,0.018088428303599358,0.01756453327834606,0.30989721417427063
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:03.298000,0 days 00:00:05.822000,F_01,female,23,2002,2.524,Das ist eine sehr lustige Geschichte.,unknown,happy,0.991615891456604,0.002550185425207019,0.0011149962665513158,0.0028832603711634874,0.0018356990767642856
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:10.306000,0 days 00:00:13.406000,F_01,female,23,2002,3.1,Skilagerausflug in der achten Klasse.,unknown,angry,0.2168852835893631,0.24946187436580658,0.1169457957148552,0.1934540569782257,0.22325295209884644
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:25.506000,0 days 00:00:32.958000,F_01,female,23,2002,7.452,ist der ganze Jahrgang von verschiedenen Schulen an die österreichische Grenze gefahren.,unknown,scared,0.23121486604213715,0.2373683750629425,0.1464039534330368,0.23963448405265808,0.14537832140922546
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:33.090000,0 days 00:00:36.446000,F_01,female,23,2002,3.356,"in die Alpen, schon tatsächlich in Italien.",unknown,angry,0.23622345924377441,0.281263530254364,0.15517565608024597,0.18059593439102173,0.14674143493175507
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:37.570000,0 days 00:00:41.694000,F_01,female,23,2002,4.124,Skilager war alles schön und gut. Die lustige Geschichte dahinter war.,unknown,happy,0.9302991032600403,0.026488596573472023,0.008106943219900131,0.010589574463665485,0.024515824392437935
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:44.386000,0 days 00:00:50.270000,F_01,female,23,2002,5.884,"in einer Jugendherberge, wo wir eigentlich jedes Mal, wenn wir raus wollten, den Lehrern Bescheid geben sollten.",unknown,scared,0.1694626361131668,0.25091785192489624,0.17844703793525696,0.2763473093509674,0.1248251348733902
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:50.434000,0 days 00:00:58.750000,F_01,female,23,2002,8.316,"Allerdings waren die Lehrer nirgends zu finden und als wir mal in deren Zimmer nachgeschaut haben, haben wir auch nur Flaschen an Weinen und anderen Sachen gefunden.",unknown,neutral,0.15461675822734833,0.1647629588842392,0.07396657764911652,0.09206081926822662,0.5145928263664246
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:59.202000,0 days 00:01:03.806000,F_01,female,23,2002,4.604,"Jedenfalls, ich und meine Freundin wollten mal raus, weil in der Nähe auch ein Lidl war.",unknown,happy,0.373744934797287,0.19192221760749817,0.09273140877485275,0.172005757689476,0.16959568858146667
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:03.906000,0 days 00:01:11.166000,F_01,female,23,2002,7.26,"weil wir uns irgendwas zum Essen kaufen wollten, haben keine Lehrer gefunden. Dementsprechend sind wir einfach rausgegangen, was einkaufen gegangen und dann im Berg.",unknown,happy,0.26807430386543274,0.20606504380702972,0.12511049211025238,0.249642014503479,0.15110814571380615
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:14.914000,0 days 00:01:19.262000,F_01,female,23,2002,4.348,Und haben uns da einfach mal hingesessen. Irgendwann mal haben dann alle Schüler angefangen zu schreien.,unknown,angry,0.06112112104892731,0.8265296220779419,0.039281491190195084,0.049740053713321686,0.023327715694904327
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:20.098000,0 days 00:01:27.422000,F_01,female,23,2002,7.324,"dass wir runterkommen sollen und Panik und seid ihr dumm, kommt runter, die Lehrer suchen nach euch.",unknown,angry,0.0018470040522515774,0.6961591839790344,0.0029760319739580154,0.2971183955669403,0.0018994092242792249
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:27.618000,0 days 00:01:32.734000,F_01,female,23,2002,5.116,"Vor der Panik sind wir dann auch runtergerannt, zurück in die Jugendherberge.",unknown,angry,0.013945330865681171,0.4830295145511627,0.017696699127554893,0.47173261642456055,0.013595843687653542
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:32.994000,0 days 00:01:35.806000,F_01,female,23,2002,2.8120000000000003,"und haben erst mal geschaut, wo die Lehrer sind.",unknown,happy,0.25586259365081787,0.2033039629459381,0.18613208830356598,0.19923117756843567,0.15547017753124237
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:37.570000,0 days 00:01:42.142000,F_01,female,23,2002,4.572,immer noch nicht irgendwo aufzufinden. Die waren wie vom Erdboden verschluckt.,unknown,scared,0.013314376585185528,0.32699981331825256,0.27271464467048645,0.3554422855377197,0.031528860330581665
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:42.274000,0 days 00:01:45.310000,F_01,female,23,2002,3.036,Obwohl wir Probleme gehabt hätten sollen.,unknown,scared,0.08904072642326355,0.24501410126686096,0.2804744839668274,0.28273218870162964,0.10273844748735428
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:47.394000,0 days 00:01:51.390000,F_01,female,23,2002,3.996,"weil niemand da war, der uns hätte irgendwelche Probleme machen können.",unknown,neutral,0.08874443173408508,0.019586151465773582,0.02195586822926998,0.02611471898853779,0.8435988426208496
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:03.010000,0 days 00:00:05.598000,F_02,female,23,2002,2.588,jeden Sommer in ein,unknown,neutral,0.24741524457931519,0.17334775626659393,0.12608690559864044,0.19387178122997284,0.2592782974243164
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:11.650000,0 days 00:00:16.702000,F_02,female,23,2002,5.052,"Und da kamen Kinder aus überall von Deutschland, auch teilweise aus anderen Ländern dazu.",unknown,angry,0.2424931675195694,0.26540130376815796,0.17680037021636963,0.17503753304481506,0.1402677297592163
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:25.154000,0 days 00:00:27.678000,F_02,female,23,2002,2.524,"richtig gutes Essen gegessen, denn die Köche haben...",unknown,happy,0.5727564692497253,0.11164774000644684,0.05489065870642662,0.08582862466573715,0.17487643659114838
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:29.954000,0 days 00:00:32.062000,F_02,female,23,2002,2.108,und gesungen.,unknown,happy,0.38518959283828735,0.14509597420692444,0.167863667011261,0.15520167350769043,0.1466490775346756
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:32.450000,0 days 00:00:35.902000,F_02,female,23,2002,3.452,Und abends auch Nachtwanderungen gemacht und so weiter.,unknown,happy,0.30767735838890076,0.23262375593185425,0.10720213502645493,0.21769054234027863,0.13480624556541443
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:51.106000,0 days 00:00:53.150000,F_02,female,23,2002,2.044,"Beste Teil meines Jahres, jedes Jahr.",unknown,happy,0.9290412068367004,0.011752603575587273,0.0052033779211342335,0.007138216868042946,0.04686456918716431
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:55.074000,0 days 00:00:57.214000,F_02,female,23,2002,2.14,"Das habe ich gemacht, seit ich sieben war.",unknown,happy,0.2673136293888092,0.19864670932292938,0.16086652874946594,0.1882336139678955,0.18493950366973877
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:01.858000,0 days 00:01:05.950000,F_02,female,23,2002,4.092,Und jedes Jahr kamen die gleichen Teilnehmer und wir haben uns angefreundet.,unknown,happy,0.6324635744094849,0.08096423000097275,0.052633773535490036,0.07587487250566483,0.15806356072425842
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:27.778000,0 days 00:01:31.262000,F_02,female,23,2002,3.484,Eins meiner Lieblingsspiele aus dieser Freizeit war Fahne-Clown.,unknown,happy,0.8136127591133118,0.07920421659946442,0.03639991208910942,0.02258041501045227,0.04820264130830765
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:53.954000,0 days 00:01:56.126000,F_02,female,23,2002,2.172,"Ziel des Spiels, die fremde Fahne.",unknown,angry,0.1201472207903862,0.39348214864730835,0.11116332560777664,0.19894619286060333,0.17626112699508667
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:58.562000,0 days 00:02:00.702000,F_02,female,23,2002,2.14,"Aber wenn man sich auf der Gegnerseite befindet,",unknown,angry,0.17741531133651733,0.25712865591049194,0.22728553414344788,0.25369736552238464,0.08447319269180298
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:07.938000,0 days 00:02:10.782000,F_02,female,23,2002,2.844,"Es war sehr cool, aber ich bin nicht so...",unknown,neutral,0.10806497186422348,0.01989879086613655,0.010385619476437569,0.018744850531220436,0.8429057598114014
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:16.354000,0 days 00:02:19.454000,F_02,female,23,2002,3.1,Und am Ende der Freizeit haben wir immer Urkunden bekommen.,unknown,happy,0.623274564743042,0.11215433478355408,0.047463223338127136,0.06481661647558212,0.15229114890098572
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:19.586000,0 days 00:02:22.302000,F_02,female,23,2002,2.716,"mit etwas, was wir besonders gut gemacht haben in der Freizeit.",unknown,happy,0.7121202349662781,0.057763077318668365,0.07137805968523026,0.06902480125427246,0.08971390128135681
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:23.234000,0 days 00:02:25.662000,F_02,female,23,2002,2.428,"Ich glaube, mindestens zweimal stand bei mir, dass ich...",unknown,scared,0.16598385572433472,0.14555677771568298,0.1970285326242447,0.3625285029411316,0.12890230119228363
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:03.970000,0 days 00:00:07.902000,F_16,female,23,2002,3.932,"Okay, also eine Geschichte an den Sommerferien aus meiner Kindheit ist...",unknown,happy,0.36210915446281433,0.23350565135478973,0.12063569575548172,0.16457760334014893,0.11917190253734589
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:08.098000,0 days 00:00:11.230000,F_16,female,23,2002,3.132,Da waren wir mit einer Gruppe.,unknown,sad,0.18487128615379333,0.18495365977287292,0.238235741853714,0.2029353231191635,0.18900398910045624
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:11.394000,0 days 00:00:14.910000,F_16,female,23,2002,3.516,"also mit einer Gruppe von Familien, die ich schon kannte.",unknown,happy,0.23944279551506042,0.2074842005968094,0.1930304914712906,0.20441029965877533,0.15563218295574188
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:17.730000,0 days 00:00:21.822000,F_16,female,23,2002,4.092,"in so einem Freizeitpark und es war die ganze Zeit ein sehr schöner Park, weil es gab so einen",unknown,happy,0.967833936214447,0.007027328014373779,0.005435373168438673,0.005038638133555651,0.014664690010249615
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:22.114000,0 days 00:00:26.366000,F_16,female,23,2002,4.252,so ein Riesensprungtuch und da hatte ich sehr viel Spaß dran und auch sehr viele...,unknown,happy,0.9603493213653564,0.01107848435640335,0.006793464068323374,0.006925317924469709,0.014853456988930702
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:28.930000,0 days 00:00:32.318000,F_16,female,23,2002,3.388,eine Riesenrutsche mit so Teppichrutschen oder...,unknown,angry,0.1378422975540161,0.32202431559562683,0.18389183282852173,0.19542260468006134,0.160818949341774
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:33.538000,0 days 00:00:35.742000,F_16,female,23,2002,2.204,Go-Kart fahren und so weiter und so fort.,unknown,happy,0.30693715810775757,0.21564152836799622,0.10547318309545517,0.2068111151456833,0.16513697803020477
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:36.066000,0 days 00:00:38.430000,F_16,female,23,2002,2.364,Und dann gab es aber auch so eine...,unknown,angry,0.19984857738018036,0.2591661214828491,0.1605406552553177,0.19762971997261047,0.18281486630439758
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:39.074000,0 days 00:00:42.814000,F_16,female,23,2002,3.74,eine große Schaukel mit so Reifen an den Seiten.,unknown,angry,0.23190750181674957,0.298416405916214,0.1337265521287918,0.1862538605928421,0.1496957242488861
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:43.074000,0 days 00:00:49.374000,F_16,female,23,2002,6.3,"Und wir konnten als Kinder dann nicht ganz oben aufsteigen, obwohl es natürlich am meisten Spaß macht, wenn man ganz oben aufsteigt.",unknown,happy,0.9588638544082642,0.007803795859217644,0.0061792368069291115,0.0020725824870169163,0.025080550462007523
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:49.506000,0 days 00:00:53.022000,F_16,female,23,2002,3.516,"Das heißt, ein Vater hat sich bereit erklärt, uns auf die...",unknown,happy,0.31246861815452576,0.29800036549568176,0.09247367829084396,0.17204134166240692,0.1250160187482834
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:53.218000,0 days 00:01:00.894000,F_16,female,23,2002,7.676,"auf den Arm zu nehmen und dann auf diese Schaukel zu setzen, damit wir quasi den kompletten Range ausnutzen können. Und bei allen hat das super funktioniert.",unknown,neutral,0.32399386167526245,0.11728169023990631,0.0735401064157486,0.0544661283493042,0.43071818351745605
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:06.978000,0 days 00:01:09.022000,F_16,female,23,2002,2.044,ein blaues Auge gehauen. Also ich bin mit dem,unknown,happy,0.7379598617553711,0.08058764040470123,0.03301296755671501,0.032876379787921906,0.11556310951709747
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:09.218000,0 days 00:01:11.326000,F_16,female,23,2002,2.108,Arm irgendwie so an seinen Kopf gekommen.,unknown,angry,0.04070812836289406,0.6773253679275513,0.07130279392004013,0.1582348793745041,0.05242883041501045
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:11.618000,0 days 00:01:15.518000,F_16,female,23,2002,3.9,"Und dann hat er losgelassen und das heißt, ich bin dadurch dann...",unknown,angry,0.15700234472751617,0.3253062069416046,0.08812391012907028,0.19552339613437653,0.23404408991336823
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:22.306000,0 days 00:01:28.190000,F_16,female,23,2002,5.884,"Genau, das heißt, es war ein richtig schöner Tag, aber am Ende musste ich ins Krankenhaus gefahren werden, weil...",unknown,happy,0.7677066922187805,0.15821143984794617,0.028204068541526794,0.03147152066230774,0.014406302012503147
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:28.354000,0 days 00:01:33.790000,F_16,female,23,2002,5.436,"ich mir das Handgelenk verstaucht hatte. Oder beziehungsweise, nee, eigentlich ein Stück aus der Wachstumsfuge.",unknown,angry,0.07178481668233871,0.3384445309638977,0.2323916256427765,0.22484537959098816,0.13253363966941833
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:33.954000,0 days 00:01:39.774000,F_16,female,23,2002,5.82,"rausgesplittert war. Und dann hatte ich auch noch auf der Klassenfahrt, die danach war, einen",unknown,angry,0.06665249913930893,0.44753777980804443,0.17933866381645203,0.13586187362670898,0.17060920596122742
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:07.138000,0 days 00:00:11.646000,M_18,male,23,2002,4.508,"Meine Familie und ich, wir sind, als ich noch ein Kind war, sind wir ein...",unknown,happy,0.26435786485671997,0.23393115401268005,0.15102550387382507,0.21688883006572723,0.13379663228988647
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:11.746000,0 days 00:00:14.654000,M_18,male,23,2002,2.908,paar Jahre hintereinander immer nach Corsica gefahren.,unknown,angry,0.20945020020008087,0.22729912400245667,0.1723346710205078,0.2177620828151703,0.17315395176410675
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:14.786000,0 days 00:00:21.566000,M_18,male,23,2002,6.78,"Und das Problem dabei ist oder war oft, dass meine Eltern beide so ein...",unknown,angry,0.08567996323108673,0.28293493390083313,0.2746807634830475,0.24402189254760742,0.11268243193626404
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:24.194000,0 days 00:00:27.358000,M_18,male,23,2002,3.164,"Fable haben, also meine Mutter ist Geografin und mein Vater war...",unknown,neutral,0.25587761402130127,0.19317491352558136,0.09885973483324051,0.15677493810653687,0.2953127324581146
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:31.618000,0 days 00:00:35.806000,M_18,male,23,2002,4.188,"waren die Urlaube immer sehr abenteuerlich, weil...",unknown,happy,0.40528079867362976,0.2699747383594513,0.0754825621843338,0.14274907112121582,0.10651282966136932
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:36.898000,0 days 00:00:39.422000,M_18,male,23,2002,2.524,meine Eltern dann immer sich so...,unknown,neutral,0.1111302375793457,0.18987317383289337,0.0759677067399025,0.1927156150341034,0.4303132891654968
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:40.066000,0 days 00:00:43.262000,M_18,male,23,2002,3.196,"Orte ausgesucht haben, zum Beispiel eine versteckte Bucht.",unknown,angry,0.23183974623680115,0.24331094324588776,0.13759790360927582,0.23987649381160736,0.14737500250339508
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:43.714000,0 days 00:00:47.678000,M_18,male,23,2002,3.964,"zu der man aber halt hinlaufen musste und dann hieß es immer, wir...",unknown,angry,0.17654617130756378,0.2977127730846405,0.1570737063884735,0.1735459715127945,0.19512146711349487
