file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:42.018000,0 days 00:00:44.030000,F_12,female,24,2001,2.012,unknown,"hat aber kein Deutsch gesprochen, sondern Französisch.",-2.424,1.027,1.168,-2.444,0.975,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:45.474000,0 days 00:00:49.566000,F_12,female,24,2001,4.092,unknown,Ich wurde sowohl von Freunden als auch von meiner Familie in der Zeit dort besucht.,-4.544,-1.523,2.074,2.475,0.753,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:49.698000,0 days 00:00:58.814000,F_12,female,24,2001,9.116,unknown,"Ich habe eine irische Schule besucht und zum ersten Mal Unterricht in Deutsch als Fremdsprache gesehen, was für mich sehr irritierend, aber auch interessant war.",-3.649,-0.441,0.720,0.288,1.774,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:01.474000,0 days 00:01:04.158000,F_12,female,24,2001,2.684,unknown,"die zehn Monate vollständig da geblieben, war zwischendrin.",-2.993,-0.662,2.375,0.516,-0.118,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:04.482000,0 days 00:01:07.038000,F_12,female,24,2001,2.556,unknown,Nicht zu Hause. Ich habe heute leider...,-3.588,-0.669,3.395,0.892,-0.829,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:07.362000,0 days 00:01:10.046000,F_12,female,24,2001,2.684,unknown,"keinen Kontakt mehr zu den Leuten, die ich da kennengelernt habe.",-5.616,-2.370,3.741,4.194,-0.282,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:02.498000,0 days 00:00:05.918000,F_28,female,24,2001,3.42,unknown,"Ja, ich erinnere mich immer gerne an eine Geschichte,",-3.409,0.051,1.141,-0.196,1.080,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:06.114000,0 days 00:00:16.114000,F_28,female,24,2001,10.0,unknown,"bei der ich mit meiner Freundin versucht habe, Geld zu verdienen in einer fremden Stadt, weil wir nicht genug Geld von unseren Eltern als Taschengeld mitbekommen haben. Und wir waren in Wittenberg.",-2.709,1.263,0.372,-2.620,1.756,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:16.114000,0 days 00:00:26.686000,F_28,female,24,2001,10.572,unknown,"Wir hatten, glaube ich, so 20 Euro dabei, die wir dann schon in den ersten Tagen ausgegeben haben, die wir dort geschlafen haben mit unserer Feriengruppe. Also es war wie so eine Art Ferienlager.",-2.904,0.930,0.989,-1.812,1.134,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:26.914000,0 days 00:00:31.774000,F_28,female,24,2001,4.86,unknown,"Und wir brauchten aber noch mehr Geld, weil wir uns unbedingt so einen Kaugummiautomaten kaufen wollten.",-2.055,1.375,1.289,-2.876,0.519,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:31.874000,0 days 00:00:41.874000,F_28,female,24,2001,10.0,unknown,"Und dann haben wir gedacht, wir könnten das so machen, wie wir das auch schon mal in Filmen gesehen haben und einfach Sachen, die wir selber besitzen, auf der Straße aufstellen.",-2.593,0.741,1.866,-1.752,0.239,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:49.698000,0 days 00:01:01.054000,F_28,female,24,2001,11.356,unknown,"haben wir zusammengesucht, was wir irgendwie loswerden konnten oder worauf wir verzichten konnten. Und das waren dann auch Sachen, die sich nicht so gut verkaufen lassen. Also Saft zum Beispiel, der auch...",-3.004,0.777,-0.339,-1.730,2.453,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:01.218000,0 days 00:01:07.934000,F_28,female,24,2001,6.716,unknown,"nee, der noch nicht angefangen war zu dem Zeitpunkt, ja, Saft, dann eine leere kleine Tasche, ähm,",-3.727,-0.373,2.122,0.571,0.351,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:08.098000,0 days 00:01:18.098000,F_28,female,24,2001,10.0,unknown,"Ich glaube, Handschuhe hatten wir noch dabei, also wie Fahrradhandschuhe. Und das haben wir dann so vor uns gelegt und uns dahinter gesetzt und gewartet und gehofft, dass Leute vorbeikommen.",-2.340,0.294,0.666,-1.169,1.117,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:18.098000,0 days 00:01:28.098000,F_28,female,24,2001,10.0,unknown,"Und das ist dann einfach kaufen direkt. Wir haben auch kein Schild aufgestellt irgendwie zum Verkaufen. Also es war jetzt auch nicht ganz so eindeutig, was vielleicht auch der Grund war, warum tatsächlich niemand angehalten hat.",-2.060,1.942,-0.415,-3.828,2.132,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:34.050000,0 days 00:01:38.174000,F_28,female,24,2001,4.124,unknown,"warm, es war ja in den Sommerferien, dass wir ein bisschen Durst bekommen haben.",-2.939,0.622,1.642,-1.372,0.589,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:38.274000,0 days 00:01:47.966000,F_28,female,24,2001,9.692,unknown,"Und dann haben wir tatsächlich die Saftflasche, die wir ja eigentlich zum Verkaufen ausgestellt hatten, aufgemacht und ein bisschen was davon getrunken. Wir wollten es ja immer noch verkaufen.",-2.316,1.658,-0.659,-3.392,2.532,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:48.066000,0 days 00:01:50.174000,F_28,female,24,2001,2.108,unknown,Deswegen haben wir nur einen Schluck draus genommen.,-1.861,1.770,0.731,-3.713,1.123,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:50.306000,0 days 00:01:52.510000,F_28,female,24,2001,2.204,unknown,"Ja, und haben es dann wieder vor uns gestellt.",-3.826,-0.292,2.600,0.402,0.058,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:52.610000,0 days 00:01:54.750000,F_28,female,24,2001,2.14,unknown,Aber bis zum Schluss kam leider niemand.,-3.085,0.314,2.891,-0.812,-0.504,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:54.882000,0 days 00:02:06.558000,F_28,female,24,2001,11.676,unknown,"Und unsere letzte Idee war dann noch, als wir gemerkten, der Verkauf funktioniert nicht, dass wir Geld aus dem Fluss herausfischen. Also es war kein Fluss, sondern so ein kleines Bächlein, was direkt durch die Stadt floss.",-2.592,0.208,-0.351,-1.099,2.239,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:06.658000,0 days 00:02:11.806000,F_28,female,24,2001,5.148,unknown,Und da hatten halt Leute so 10 und 50 Cent-Stücke reingeworfen.,-4.386,-1.336,1.791,2.209,0.908,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:12.194000,0 days 00:02:22.194000,F_28,female,24,2001,10.0,unknown,"Und wir dachten, wenn wir das nur oft genug rausfischen und es war nicht so tief, dann haben wir irgendwann genug Geld, um uns diesen Kaugummiautomaten zu kaufen. Und am Ende haben wir es so gemacht, dass wir uns mit...",-1.893,1.309,0.386,-2.922,1.292,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:22.194000,0 days 00:02:32.194000,F_28,female,24,2001,10.0,unknown,"Leute aus unserem Zimmer zusammengetan hatten, die noch Taschengeld übrig hatten und die überredet haben, diesen Kaugummi-Automat von diesem Geld zu kaufen. Und dann war es zwar deren Automat, aber",-2.405,1.384,0.973,-2.847,1.036,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:32.194000,0 days 00:02:42.194000,F_28,female,24,2001,10.0,unknown,"Wir konnten ihn auf jeden Fall die Zeit über mit benutzen und haben ihn dann auch so ein bisschen wie so ein Wahrsagegerät benutzt. Also es gab verschiedene farbige Kaugummis, die man da einsetzt.",-3.837,0.152,0.789,-0.434,1.778,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:48.738000,0 days 00:02:58.738000,F_28,female,24,2001,10.0,unknown,"Und je nach Farbe hatten wir uns dann verschiedene Antwortmöglichkeiten überlegt. Also das Grün zum Beispiel Ja, heiß und Rot Nein. Gelb sowas wie Naja, Ja für die Schmerzen.",-2.512,0.601,1.046,-1.545,0.894,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:03.266000,0 days 00:03:13.502000,F_28,female,24,2001,10.236,unknown,"Fragen anwenden, zum Beispiel wird heute Abend noch die Disco stattfinden oder so, sodass wir diesen Kaugummi Automaten mit sehr viel Bedeutung aufgeladen haben.",-4.079,-0.372,0.516,0.542,2.039,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:14.050000,0 days 00:03:16.414000,F_28,female,24,2001,2.364,unknown,"Ja, und es war eine schöne...",-0.764,1.672,0.841,-3.326,-0.003,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:16.578000,0 days 00:03:21.246000,F_28,female,24,2001,4.668,unknown,"Erfahrung für mich und wir reden da immer noch gerne drüber, wenn wir uns sehen.",-4.148,0.013,2.139,0.053,0.685,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:21.346000,0 days 00:03:29.502000,F_28,female,24,2001,8.156,unknown,"weil wir so naiv waren und dachten, wir könnten einfach Sachen verkaufen und würden vor allem auch genug Geld verdienen, um uns diesen Kaugummiautomaten zu kaufen.",-2.244,1.383,0.242,-3.009,1.688,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:29.602000,0 days 00:03:39.602000,F_28,female,24,2001,10.0,unknown,"Das hat natürlich nicht funktioniert, aber als Kinder dachten wir, es funktioniert. Ja, und am witzigsten finde ich dann eigentlich, wie verzweifelt wir wurden und eben den Saft dann selber getrunken haben.",-3.466,0.427,0.815,-1.069,1.686,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:44.002000,0 days 00:03:47.454000,F_28,female,24,2001,3.452,unknown,Und am Ende ist es ja sogar gut verlaufen. Also war dann eine...,-2.732,1.170,2.019,-2.285,0.199,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:03.298000,0 days 00:00:05.822000,F_01,female,23,2002,2.524,unknown,Das ist eine sehr lustige Geschichte.,-4.454,0.059,0.480,0.029,2.300,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:10.306000,0 days 00:00:13.406000,F_01,female,23,2002,3.1,unknown,Skilagerausflug in der achten Klasse.,-2.871,0.820,2.276,-1.699,0.021,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:25.506000,0 days 00:00:32.958000,F_01,female,23,2002,7.452,unknown,ist der ganze Jahrgang von verschiedenen Schulen an die österreichische Grenze gefahren.,-2.511,0.357,1.181,-1.046,0.689,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:33.090000,0 days 00:00:36.446000,F_01,female,23,2002,3.356,unknown,"in die Alpen, schon tatsächlich in Italien.",-2.997,0.635,1.223,-1.489,1.087,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:37.570000,0 days 00:00:41.694000,F_01,female,23,2002,4.124,unknown,Skilager war alles schön und gut. Die lustige Geschichte dahinter war.,-0.559,2.244,0.864,-4.579,0.092,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:44.386000,0 days 00:00:50.270000,F_01,female,23,2002,5.884,unknown,"in einer Jugendherberge, wo wir eigentlich jedes Mal, wenn wir raus wollten, den Lehrern Bescheid geben sollten.",-1.419,1.870,1.059,-3.771,0.374,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:50.434000,0 days 00:00:58.750000,F_01,female,23,2002,8.316,unknown,"Allerdings waren die Lehrer nirgends zu finden und als wir mal in deren Zimmer nachgeschaut haben, haben wir auch nur Flaschen an Weinen und anderen Sachen gefunden.",-2.435,1.953,0.451,-3.593,1.484,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:59.202000,0 days 00:01:03.806000,F_01,female,23,2002,4.604,unknown,"Jedenfalls, ich und meine Freundin wollten mal raus, weil in der Nähe auch ein Lidl war.",-1.902,0.455,1.373,-1.217,0.054,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:03.906000,0 days 00:01:11.166000,F_01,female,23,2002,7.26,unknown,"weil wir uns irgendwas zum Essen kaufen wollten, haben keine Lehrer gefunden. Dementsprechend sind wir einfach rausgegangen, was einkaufen gegangen und dann im Berg.",-3.243,0.704,0.773,-1.512,1.592,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:14.914000,0 days 00:01:19.262000,F_01,female,23,2002,4.348,unknown,Und haben uns da einfach mal hingesessen. Irgendwann mal haben dann alle Schüler angefangen zu schreien.,-2.177,1.973,0.417,-3.922,1.551,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:20.098000,0 days 00:01:27.422000,F_01,female,23,2002,7.324,unknown,"dass wir runterkommen sollen und Panik und seid ihr dumm, kommt runter, die Lehrer suchen nach euch.",-2.973,0.683,1.295,-1.430,0.902,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:27.618000,0 days 00:01:32.734000,F_01,female,23,2002,5.116,unknown,"Vor der Panik sind wir dann auch runtergerannt, zurück in die Jugendherberge.",-1.225,2.052,-0.614,-4.068,1.751,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:32.994000,0 days 00:01:35.806000,F_01,female,23,2002,2.8120000000000003,unknown,"und haben erst mal geschaut, wo die Lehrer sind.",-2.317,0.973,2.309,-2.020,-0.355,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:37.570000,0 days 00:01:42.142000,F_01,female,23,2002,4.572,unknown,immer noch nicht irgendwo aufzufinden. Die waren wie vom Erdboden verschluckt.,-2.405,1.794,-0.354,-3.349,2.194,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:42.274000,0 days 00:01:45.310000,F_01,female,23,2002,3.036,unknown,Obwohl wir Probleme gehabt hätten sollen.,-1.684,0.685,1.525,-1.960,0.070,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:47.394000,0 days 00:01:51.390000,F_01,female,23,2002,3.996,unknown,"weil niemand da war, der uns hätte irgendwelche Probleme machen können.",-2.108,0.890,2.182,-2.029,-0.344,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:03.010000,0 days 00:00:05.598000,F_02,female,23,2002,2.588,unknown,jeden Sommer in ein,-6.592,-3.435,4.533,6.085,-0.566,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:11.650000,0 days 00:00:16.702000,F_02,female,23,2002,5.052,unknown,"Und da kamen Kinder aus überall von Deutschland, auch teilweise aus anderen Ländern dazu.",-6.030,-3.151,3.233,5.525,0.266,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:25.154000,0 days 00:00:27.678000,F_02,female,23,2002,2.524,unknown,"richtig gutes Essen gegessen, denn die Köche haben...",-5.122,-1.160,2.953,1.899,0.517,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:29.954000,0 days 00:00:32.062000,F_02,female,23,2002,2.108,unknown,und gesungen.,-4.612,-2.238,2.909,3.922,-0.230,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:32.450000,0 days 00:00:35.902000,F_02,female,23,2002,3.452,unknown,Und abends auch Nachtwanderungen gemacht und so weiter.,-5.583,-3.050,3.293,5.139,0.044,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:51.106000,0 days 00:00:53.150000,F_02,female,23,2002,2.044,unknown,"Beste Teil meines Jahres, jedes Jahr.",-4.301,-0.241,3.033,0.425,-0.039,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:55.074000,0 days 00:00:57.214000,F_02,female,23,2002,2.14,unknown,"Das habe ich gemacht, seit ich sieben war.",-2.972,0.620,0.603,-1.566,1.627,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:01.858000,0 days 00:01:05.950000,F_02,female,23,2002,4.092,unknown,Und jedes Jahr kamen die gleichen Teilnehmer und wir haben uns angefreundet.,-4.935,-1.847,3.839,3.122,-0.611,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:27.778000,0 days 00:01:31.262000,F_02,female,23,2002,3.484,unknown,Eins meiner Lieblingsspiele aus dieser Freizeit war Fahne-Clown.,-4.637,-0.643,2.314,1.013,0.810,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:53.954000,0 days 00:01:56.126000,F_02,female,23,2002,2.172,unknown,"Ziel des Spiels, die fremde Fahne.",-4.502,-1.789,3.227,3.058,-0.456,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:58.562000,0 days 00:02:00.702000,F_02,female,23,2002,2.14,unknown,"Aber wenn man sich auf der Gegnerseite befindet,",-2.392,0.879,3.042,-1.933,-0.954,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:07.938000,0 days 00:02:10.782000,F_02,female,23,2002,2.844,unknown,"Es war sehr cool, aber ich bin nicht so...",-4.009,0.214,0.386,-0.169,2.005,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:16.354000,0 days 00:02:19.454000,F_02,female,23,2002,3.1,unknown,Und am Ende der Freizeit haben wir immer Urkunden bekommen.,-4.421,-0.799,2.697,0.971,0.514,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:19.586000,0 days 00:02:22.302000,F_02,female,23,2002,2.716,unknown,"mit etwas, was wir besonders gut gemacht haben in der Freizeit.",-6.395,-2.119,1.791,3.750,2.055,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:23.234000,0 days 00:02:25.662000,F_02,female,23,2002,2.428,unknown,"Ich glaube, mindestens zweimal stand bei mir, dass ich...",-4.472,-1.382,1.975,2.013,0.999,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:03.970000,0 days 00:00:07.902000,F_16,female,23,2002,3.932,unknown,"Okay, also eine Geschichte an den Sommerferien aus meiner Kindheit ist...",-3.909,0.142,0.941,-0.246,1.613,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:08.098000,0 days 00:00:11.230000,F_16,female,23,2002,3.132,unknown,Da waren wir mit einer Gruppe.,-5.478,-3.060,3.891,5.416,-0.716,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:11.394000,0 days 00:00:14.910000,F_16,female,23,2002,3.516,unknown,"also mit einer Gruppe von Familien, die ich schon kannte.",-5.675,-2.226,3.227,3.941,0.256,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:17.730000,0 days 00:00:21.822000,F_16,female,23,2002,4.092,unknown,"in so einem Freizeitpark und es war die ganze Zeit ein sehr schöner Park, weil es gab so einen",-4.725,-2.187,2.309,3.580,0.531,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:22.114000,0 days 00:00:26.366000,F_16,female,23,2002,4.252,unknown,so ein Riesensprungtuch und da hatte ich sehr viel Spaß dran und auch sehr viele...,-4.572,-1.687,2.343,2.654,0.588,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:28.930000,0 days 00:00:32.318000,F_16,female,23,2002,3.388,unknown,eine Riesenrutsche mit so Teppichrutschen oder...,-4.443,-1.664,3.455,2.756,-0.556,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:33.538000,0 days 00:00:35.742000,F_16,female,23,2002,2.204,unknown,Go-Kart fahren und so weiter und so fort.,-4.414,-1.915,3.434,3.200,-0.670,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:36.066000,0 days 00:00:38.430000,F_16,female,23,2002,2.364,unknown,Und dann gab es aber auch so eine...,-5.126,-2.447,3.232,4.287,-0.172,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:39.074000,0 days 00:00:42.814000,F_16,female,23,2002,3.74,unknown,eine große Schaukel mit so Reifen an den Seiten.,-4.984,-1.926,2.965,3.335,0.096,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:43.074000,0 days 00:00:49.374000,F_16,female,23,2002,6.3,unknown,"Und wir konnten als Kinder dann nicht ganz oben aufsteigen, obwohl es natürlich am meisten Spaß macht, wenn man ganz oben aufsteigt.",-3.925,0.267,2.183,-0.757,0.783,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:49.506000,0 days 00:00:53.022000,F_16,female,23,2002,3.516,unknown,"Das heißt, ein Vater hat sich bereit erklärt, uns auf die...",-5.013,-1.420,2.692,2.502,0.473,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:53.218000,0 days 00:01:00.894000,F_16,female,23,2002,7.676,unknown,"auf den Arm zu nehmen und dann auf diese Schaukel zu setzen, damit wir quasi den kompletten Range ausnutzen können. Und bei allen hat das super funktioniert.",-4.912,-0.977,2.493,1.668,0.723,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:06.978000,0 days 00:01:09.022000,F_16,female,23,2002,2.044,unknown,ein blaues Auge gehauen. Also ich bin mit dem,-5.317,-1.516,3.777,2.616,-0.236,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:09.218000,0 days 00:01:11.326000,F_16,female,23,2002,2.108,unknown,Arm irgendwie so an seinen Kopf gekommen.,-4.490,-0.665,3.574,0.964,-0.324,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:11.618000,0 days 00:01:15.518000,F_16,female,23,2002,3.9,unknown,"Und dann hat er losgelassen und das heißt, ich bin dadurch dann...",-5.337,-1.867,3.529,3.299,-0.137,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:22.306000,0 days 00:01:28.190000,F_16,female,23,2002,5.884,unknown,"Genau, das heißt, es war ein richtig schöner Tag, aber am Ende musste ich ins Krankenhaus gefahren werden, weil...",-5.393,-2.316,2.255,4.060,0.879,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:28.354000,0 days 00:01:33.790000,F_16,female,23,2002,5.436,unknown,"ich mir das Handgelenk verstaucht hatte. Oder beziehungsweise, nee, eigentlich ein Stück aus der Wachstumsfuge.",-5.724,-2.656,2.114,4.531,1.227,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:33.954000,0 days 00:01:39.774000,F_16,female,23,2002,5.82,unknown,"rausgesplittert war. Und dann hatte ich auch noch auf der Klassenfahrt, die danach war, einen",-4.981,-1.876,2.075,3.082,1.006,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:07.138000,0 days 00:00:11.646000,M_18,male,23,2002,4.508,unknown,"Meine Familie und ich, wir sind, als ich noch ein Kind war, sind wir ein...",-5.932,-2.234,2.395,4.209,0.967,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:11.746000,0 days 00:00:14.654000,M_18,male,23,2002,2.908,unknown,paar Jahre hintereinander immer nach Corsica gefahren.,-5.481,-1.234,3.362,2.342,0.187,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:14.786000,0 days 00:00:21.566000,M_18,male,23,2002,6.78,unknown,"Und das Problem dabei ist oder war oft, dass meine Eltern beide so ein...",-5.277,-2.494,3.551,4.491,-0.463,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:24.194000,0 days 00:00:27.358000,M_18,male,23,2002,3.164,unknown,"Fable haben, also meine Mutter ist Geografin und mein Vater war...",-5.266,-1.260,2.878,2.306,0.502,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:31.618000,0 days 00:00:35.806000,M_18,male,23,2002,4.188,unknown,"waren die Urlaube immer sehr abenteuerlich, weil...",-4.655,-1.492,3.290,2.763,-0.407,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:36.898000,0 days 00:00:39.422000,M_18,male,23,2002,2.524,unknown,meine Eltern dann immer sich so...,-4.532,-1.555,2.458,2.540,0.434,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:40.066000,0 days 00:00:43.262000,M_18,male,23,2002,3.196,unknown,"Orte ausgesucht haben, zum Beispiel eine versteckte Bucht.",-3.748,0.670,1.670,-1.356,1.153,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:43.714000,0 days 00:00:47.678000,M_18,male,23,2002,3.964,unknown,"zu der man aber halt hinlaufen musste und dann hieß es immer, wir...",-4.323,-1.179,3.300,2.049,-0.471,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:48.002000,0 days 00:00:51.006000,M_18,male,23,2002,3.004,unknown,Wir laufen gar nicht so weit und vor allem an diesem einen Tag...,-4.377,-0.552,2.366,1.036,0.475,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:51.394000,0 days 00:00:58.142000,M_18,male,23,2002,6.748,unknown,"war das einfach die größte Lüge, die sie je erzählt haben, weil wir haben das Auto abgestellt an einem ganz normalen Parkplatz und alles war noch...",-4.031,-0.270,2.574,0.405,0.206,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:58.530000,0 days 00:01:06.814000,M_18,male,23,2002,8.284,unknown,so ausgeschildert und wir laufen eine halbe Stunde zum Strand und waren dann den ganzen Tag am Strand und es war schön und ich habe mit meinem Papa geangelt und äh...,-4.046,-0.051,1.743,0.075,0.971,neutral
